source_variable,column_name,impute_mean,normalize_mean,normalize_std
ainc,ainc__value,453.5478099811991,453.5478099811991,334.3350507053624
D_2_wk,D_2_wk__value,8.941505317698391,8.941505317698391,5.130847290281
DI1_ag,DI1_ag__value,55.34659122738222,55.34659122738222,11.615269881942066
DI2_ag,DI2_ag__value,56.739514192910605,56.739514192910605,11.019593505631207
DE1_ag,DE1_ag__value,55.75101598482796,55.75101598482796,11.987521549693971
DI3_ag,DI3_ag__value,59.58876404494382,59.58876404494382,12.474610363288338
DI5_ag,DI5_ag__value,60.53623188405797,60.53623188405797,10.142497983752158
DI6_ag,DI6_ag__value,59.72842639593909,59.72842639593909,10.57948022134777
DJ2_ag,DJ2_ag__value,30.632270168855534,30.632270168855534,15.79081268935907
DC01_ag,DC01_ag__value,55.06842105263158,55.06842105263158,13.920849665220224
DJ4_ag,DJ4_ag__value,34.94244322631167,34.94244322631167,25.213113105997003
DL1_ag,DL1_ag__value,11.496210207175341,11.496210207175341,16.56089138862788
DJ8_ag,DJ8_ag__value,24.771370526644787,24.771370526644787,18.80327048539956
DM4_ag,DM4_ag__value,62.457172342621256,62.457172342621256,9.62501109871467
M_HL_S,M_HL_S__value,29.40102203233643,29.40102203233643,6.21853094616065
LQ1_mn,LQ1_mn__value,4.676937984496124,4.676937984496124,6.573561911586168
LQ2_mn,LQ2_mn__value,3.750462791558682,3.750462791558682,5.025142705263216
EQ5D,EQ5D__value,0.9374257010696734,0.9374257010696734,0.11411726302195781
LQ_LF_S,LQ_LF_S__value,84.84985422740525,84.84985422740525,19.72134726329885
AC3,AC3__value,82.91540585141658,82.91540585141658,21.826904221980943
AC3_1_01,AC3_1_01__value,2019.3777097078228,2019.3777097078228,2.7109202201032003
AC3_2_01,AC3_2_01__value,6.961665098777046,6.961665098777046,6.255134324043719
AC8_2_01,AC8_2_01__value,12.855291576673865,12.855291576673865,20.6667638634279
AC8_3_01,AC8_3_01__value,15.188131313131313,15.188131313131313,27.336080987967836
AC3_1_02,AC3_1_02__value,2019.2443609022557,2019.2443609022557,2.7235512402874607
AC3_2_02,AC3_2_02__value,8.02996254681648,8.02996254681648,11.65801074820824
AC8_2_02,AC8_2_02__value,8.148936170212766,8.148936170212766,13.774751375760319
AC8_3_02,AC8_3_02__value,6.545454545454546,6.545454545454546,7.269033152710655
AC3_1_03,AC3_1_03__value,2019.9473684210527,2019.9473684210527,2.9995382839526323
AC3_2_03,AC3_2_03__value,7.026315789473684,7.026315789473684,3.652589867803703
AC8_2_03,AC8_2_03__value,1.6666666666666667,1.6666666666666667,0.4714045207910317
AC8_3_03,AC8_3_03__value,2.0,2.0,1.5491933384829668
AC3_1_04,AC3_1_04__value,2018.4,2018.4,2.4576411454889016
AC3_2_04,AC3_2_04__value,7.6,7.6,2.6532998322843198
AC8_2_04,AC8_2_04__value,3.0,3.0,1.0
AC8_3_04,AC8_3_04__value,1.0,1.0,1.0
AC3_1_05,AC3_1_05__value,2019.5,2019.5,2.958039891549808
AC3_2_05,AC3_2_05__value,7.5,7.5,1.5
AC8_2_05,AC8_2_05__value,1.0,1.0,1.0
AC8_3_05,AC8_3_05__value,0.0,0.0,1.0
AC3_1_06,AC3_1_06__value,2020.0,2020.0,4.0
AC3_2_06,AC3_2_06__value,8.0,8.0,1.0
AC8_2_06,AC8_2_06__value,1.0,1.0,1.0
AC8_3_06,AC8_3_06__value,0.0,0.0,1.0
MH1_1,MH1_1__value,1.2426279602750192,1.2426279602750192,0.9024799716184213
MO1_1,MO1_1__value,1.9279785956099158,1.9279785956099158,1.6138664813194936
EC_wht_23,EC_wht_23__value,38.079207050394494,38.079207050394494,17.383855298552056
BO1_2,BO1_2__value,7.2735738147617885,7.2735738147617885,2.1191949230602827
BO1_3,BO1_3__value,6.779935049062402,6.779935049062402,2.615362091114179
BD2,BD2__value,22.100403355921266,22.100403355921266,9.13862811790243
BD2_14,BD2_14__value,14.401550387596899,14.401550387596899,4.226452299026209
BA2_2_2,BA2_2_2__value,875.0339886626858,875.0339886626858,113.99578946296428
BA2_2_4,BA2_2_4__value,886.4180256311764,886.4180256311764,56.59276336169328
