source_variable,column_name,impute_mean,normalize_mean,normalize_std
HE_glu,HE_glu__value,100.54075841522761,100.54075841522761,22.93022232791233
HE_HbA1c,HE_HbA1c__value,5.708138231042542,5.708138231042542,0.7878784524179089
HE_DM_HbA1c,HE_DM_HbA1c__value,1.6924242424242424,1.6924242424242424,0.7285125164916744
HE_chol,HE_chol__value,187.07336766053808,187.07336766053808,38.19947291810454
HE_HDL_st2,HE_HDL_st2__value,52.957982667371176,52.957982667371176,13.464401895790099
HE_TG,HE_TG__value,128.1645953523481,128.1645953523481,102.39317380266817
HE_LDL_drct,HE_LDL_drct__value,112.83628993027403,112.83628993027403,35.5113666597344
HE_HCHOL,HE_HCHOL__value,0.24745589442542712,0.24745589442542712,0.4315338627958865
HE_HTG,HE_HTG__value,0.12811265077913336,0.12811265077913336,0.3342151993693243
HE_ast,HE_ast__value,23.137199396096193,23.137199396096193,13.788719385007331
HE_alt,HE_alt__value,21.81949146826735,21.81949146826735,18.847679514033363
HE_HB,HE_HB__value,13.936479915718955,13.936479915718955,1.5466711338058883
HE_HCT,HE_HCT__value,42.176736270563765,42.176736270563765,4.1984552235612025
HE_BUN,HE_BUN__value,14.505283873402707,14.505283873402707,4.688203754574502
HE_crea,HE_crea__value,0.8043223971531784,0.8043223971531784,0.2619072792759639
HE_WBC,HE_WBC__value,6.224876144682461,6.224876144682461,1.7330832089344577
HE_RBC,HE_RBC__value,4.59638266835949,4.59638266835949,0.48928808043967015
HE_Bplt,HE_Bplt__value,260.33936884269787,260.33936884269787,63.82050899651499
HE_MCV,HE_MCV__value,91.95898187417274,91.95898187417274,4.923130167821162
HE_MCH,HE_MCH__value,30.37192792890138,30.37192792890138,2.008730757776801
HE_MCHC,HE_MCHC__value,33.018015073340706,33.018015073340706,1.1140358248767457
HE_PTH,HE_PTH__value,39.163171923589516,39.163171923589516,16.107713245888046
HE_ALP,HE_ALP__value,72.0468680586406,72.0468680586406,22.140935786530093
HE_Uacid,HE_Uacid__value,5.094330894251741,5.094330894251741,1.3923617837800935
HE_hsCRP,HE_hsCRP__value,1.2932953804965526,1.2932953804965526,3.0648546513510464
HE_Ca,HE_Ca__value,9.543953599237248,9.543953599237248,0.36441560644505583
HE_P,HE_P__value,3.7637215954234864,3.7637215954234864,0.5854406596468773
HE_Mg,HE_Mg__value,2.1228348959160974,2.1228348959160974,0.15352659578612105
HE_D2,HE_D2__value,0.5642977725674091,0.5642977725674091,0.923671673450591
HE_D3,HE_D3__value,24.73057491074726,24.73057491074726,11.474956469524924
HE_D3_3epi,HE_D3_3epi__value,1.3280733212341198,1.3280733212341198,0.9039807052670649
HE_Uph,HE_Uph__value,5.847364795504889,5.847364795504889,0.7845358241959357
HE_Usg,HE_Usg__value,1.0195606461721325,1.0195606461721325,0.0070409017619374285
HE_Ucrea,HE_Ucrea__value,133.81254752451818,133.81254752451818,79.49568804967384
HE_UNa,HE_UNa__value,113.42867651385865,113.42867651385865,48.648987277819714
HE_Ualb,HE_Ualb__value,23.974572034091427,23.974572034091427,117.12876315490263
HE_Ukal,HE_Ukal__value,45.29324366883418,45.29324366883418,22.596182725356158
